firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 +1 NRF (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got my Ashurst report – if it means anythin",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,49,2025-07-17T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.827223
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 +1 NRF (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got m",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,49,2025-07-17T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.827417
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 +1 NRF (around (9:30ish this morning) -1 Bakers (yesterday arvo) Nothing from JWS, MO or W&C for me as of now. I also got my Ashurst report – if it means anything, I did it a few hours before the de",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,49,2025-07-17T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.827602
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 How do you know they were trolling. KWM might’ve sent out first rounds this morn?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,51,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.828921
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 because they've been the first person to claim both a W&C interview and a KWM interview without corroboration from a single other person,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,52,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.829994
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 I can guarantee you NRF has sent out first round interview invitations along with an information evening invitation.,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,54,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.831494
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Yeah NRF is confirmed. Some firms do review apps on a rolling basis so not crazy they have some out in such a short time.,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,55,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.832278
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Anyone get a video interview invitation from Hall & wilcox?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,56,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.832865
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 Hall & Wilcox VI,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,57,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.833340
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 H&W,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,58,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.833799
Hall & Wilcox,hall & wilcox,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 Hall & Wilcox Video Interview,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,59,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.834339
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 G+T,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,60,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.834866
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 H&W + 1 W&C (video interview) + 1 HFW 1st round,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,61,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.835638
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 HFW - 1 H&W + 1 W&C VI,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,63,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.836891
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 I doubt KWM,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,68,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.839337
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Has anyone else heard from KWM?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,69,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.840138
DLA Piper,dla piper,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Anyone heard from DLA piper please I did their psychometric testing but haven’t heard since, also bird and bird ?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,70,2025-07-18T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.841386
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Last year G+T paid for a number of flights for interstate candidates to make the assessment day. Particularly from Adelaide. Not s,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,74,2025-07-19T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.845770
Hall & Wilcox,h&w,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 + 1 H&W VI -1 GnT -1 W&C,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,76,2025-07-19T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.847317
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 sooo if I haven't heard from NRF its safe to assume I did not get shortlisted, right?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,78,2025-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.848884
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 G+T - 1 W+C does anyone know if certain firms have weird/alternative modes of testing clerks? am i cooked for the big6 f,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,79,2025-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.850338
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 when did kwm come out? Did they provide interview dates?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,80,2025-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.851337
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Three people have now posted about receiving KWM, and each time their comment gets removed. Wonder what's going on.",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,81,2025-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.852588
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 KWM hasn’t come out – the same person is trolling by using multiple accounts,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,82,2025-07-20T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.853664
Clayton Utz,clayton utz,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 Clayton utz,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,88,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.856601
Clayton Utz,clutz,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 surely spam, Clutz said they'd get back to us by 1 august?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,89,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.857105
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 They will get back earlier than that. Ashurst said 2 august last year but sent out int offers on the 22 of July. 1 august is just the latest possible date. I,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,92,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.859760
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 HSF Kramer +1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,95,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.861571
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 HSF Kramer +1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,95,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.861676
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 HSF,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,96,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.862091
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 GnT - 1 HSF,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,97,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.862562
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 W&C +1 HSF +1 Corrs Still nothing from MO or TG on my end either.,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,98,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.864003
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 W&C +1 HSF +1 Corrs Still nothing from MO or TG on my end either.,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,98,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.864945
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 Corrs Silence from TG & MO too – may be sending another mass email soon,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,99,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.865800
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 - Corrs + HSF Anyone heard from DLA, B&B, Mcullough?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,100,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.866267
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 - Corrs + HSF Anyone heard from DLA, B&B, Mcullough?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,100,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.866465
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 - Corrs + HSF Anyone heard from DLA, B&B, Mcullough?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,100,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.866634
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 None from DLA and B&B,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,101,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.867399
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 + 1 HSF - 1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,103,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.868956
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 + 1 HSF - 1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,103,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.869154
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 HSF Kramer +1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,108,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.871980
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 HSF Kramer +1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,108,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.872141
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 HSF - 1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,109,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.872839
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 - 1 HSF - 1 Corrs,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,109,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.873000
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"d TG primarily. Some friends have gotten TG offers, some have gotten rejections, but I've heard nothing. I do know that NRF sent out their offers, but I didn't hear anything from them. I'm assuming that they don't send out rejection emails.",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,119,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.880048
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Was wondering how you guys are dealing with clashes? GT and Corrs both have their info nights on the same day and I’m assuming they wouldn’t like it if you said “hey sorry I’m choo,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,122,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.882621
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"oping it's a system delay haha. Entirely possible they could be sending rejections/interview offers out in batches? For NRF, at least, I got my offer around half an hour after another commenter said they got theirs, although 24hrs might be",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,127,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.888095
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"said they got theirs, although 24hrs might be a stretch. Oh well, not much we can do but wait. Also still nothing from DLA despite their apps closing on the 6th, but I've heard they're notorious for doing everything super late, so I wouldn",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,127,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.888309
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 That's different from what I heard about HSF hiring practices. I have asked people around and some HSG staff, and they said they hire around the 75 and 80+ WAM m",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,132,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.896672
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 No response from DLA for me I hate this waiting game and assuming rejections :(,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,133,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.897552
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 for G+T, did you receive a confirmation email after RSVP'ing to the insights evening and/or super saturday? just want to mak",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,141,2025-07-21T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.902833
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 + HSF + MO + Corrs Keen to see how it goes,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,143,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.904843
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 + HSF + MO + Corrs Keen to see how it goes,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,143,2025-07-21T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.905119
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 HSF 79 WAM and extensive work exp incl T6 – everyone around me was shocked but maybe my written application just sucked?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,144,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.906729
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 potatochip123 writes... -1 HSF 79 WAM and extensive work exp incl T6 – everyone around me was shocked but maybe my written application just sucked?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,147,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.913419
Allens,allens,clerkship,Sydney,2025,,,,,1000.0,"cess and now being on the other side of it: In general, a law WAM of 75+ tends to put you in a strong position for HSF, Allens, and KWM, and a WAM of 70+ is typically considered competitive for the other firms. That said, these are absolute",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,151,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.927674
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,1000.0,"p process and now being on the other side of it: In general, a law WAM of 75+ tends to put you in a strong position for HSF, Allens, and KWM, and a WAM of 70+ is typically considered competitive for the other firms. That said, these are abs",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,151,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.927907
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,1000.0,"being on the other side of it: In general, a law WAM of 75+ tends to put you in a strong position for HSF, Allens, and KWM, and a WAM of 70+ is typically considered competitive for the other firms. That said, these are absolutely not hard",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,151,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.928123
Allens,allens,clerkship,Sydney,2025,,,,,,"nsive legal experience at a Mid-tier firm and extra-curricular, she actually received offers from all of the T06 except Allens. I'm not too sure what recruiters are genuinely looking for, but thinking a firm only accepts a TO8 University (U",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,152,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.931058
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ey Clerkship 2025 I honestly do not believe Uni and WAM is everything, especially in 2025 lol. My friend who clerked at KWM last year went to MQ with a WAM of 74. While she had extensive legal experience at a Mid-tier firm and extra-curricu",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,152,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.931248
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 JWS,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,161,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.940249
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 G+T Evening session and Super Saturday Invite (Both received on 18th July),Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,162,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.941032
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 anyone heard from - DLA - B&B -Mcullough - Minters - Clyde&Co -Clifford ?? anyone pls :(,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,163,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.941768
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 anyone heard from - DLA - B&B -Mcullough - Minters - Clyde&Co -Clifford ?? anyone pls :(,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,163,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T08:48:08.941915
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 How did you hear from JWS?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,165,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T08:48:08.943046
